experiment,set_nr,item_nr,condition_name,word1,word2,probe,answer,trigger_word1,trigger_word2
specificity,82,845,mid,cutting,tool,,,81,82
specificity,82,846,high,ypdcglkc,shears,,,91,92
specificity,83,847,low,mtpv,tool,,,71,72
specificity,83,848,mid,digging,tool,Is it typically found in the garden?,yes,81,82
specificity,83,849,high,rvqf,spade,,,91,92
specificity,84,850,low,mtpv,tree,,,71,72
specificity,84,851,mid,coniferous,tree,,,81,82
specificity,84,852,high,xkq,fir,,,91,92
specificity,85,853,low,rvqf,tree,,,71,72
specificity,85,854,mid,tropical,tree,,,81,82
specificity,85,855,high,fxldmr,palm,,,91,92
specificity,86,856,low,htbqzylm,utensil,,,71,72
specificity,86,857,mid,tined,utensil,,,81,82
specificity,86,858,high,zrtqgfplh,fork,,,91,92
specificity,87,859,low,qxsw,vegetable,Is it good for your health?,yes,71,72
specificity,87,860,mid,purple,vegetable,,,81,82
specificity,87,861,high,kmlsdjtw,aubergine,,,91,92
specificity,88,862,low,ypdcglkc,vegetable,,,71,72
specificity,88,863,mid,orange,vegetable,,,81,82
specificity,88,864,high,mghljkqr,carrot,Does it grow on a tree?,no,91,92
specificity,89,865,low,ptrgsbkv,vegetable,,,71,72
specificity,89,866,mid,kernelled,vegetable,,,81,82
specificity,89,867,high,qxsw,corn,,,91,92
specificity,90,868,low,ptrgsbkv,vegetable,,,71,72
specificity,90,869,mid,leafy,vegetable,Is it fibrous?,yes,81,82
specificity,90,870,high,fxldmr,lettuce,,,91,92
specificity,91,871,low,rvqf,vegetable,,,71,72
specificity,91,872,mid,spherical,vegetable,,,81,82
specificity,91,873,high,bxfjwts,pea,,,91,92
specificity,92,874,low,ptrgsbkv,vegetable,,,71,72
specificity,92,875,mid,starchy,vegetable,,,81,82
specificity,92,876,high,rvqf,potato,,,91,92
specificity,93,877,low,ypdcglkc,vegetable,,,71,72
specificity,93,878,mid,orange,vegetable,,,81,82
specificity,93,879,high,htbqzylm,pumpkin,,,91,92
specificity,94,880,low,vpbyzkgrf,vehicle,,,71,72
specificity,94,881,mid,medical,vehicle,Is it fast?,yes,81,82
specificity,94,882,high,ypdcglkc,ambulance,,,91,92
specificity,95,883,low,bxfjwts,vehicle,Does it carry people?,yes,71,72
specificity,95,884,mid,horse-drawn,vehicle,,,81,82
specificity,95,885,high,mghljkqr,chariot,,,91,92
specificity,96,886,low,rjdnw,vehicle,,,71,72
specificity,96,887,mid,underwater,vehicle,,,81,82
specificity,96,888,high,fxldmr,submarine,,,91,92
specificity,97,889,low,htbqzylm,vehicle,,,71,72
specificity,97,890,mid,armoured,vehicle,,,81,82
specificity,97,891,high,htbqzylm,tank,,,91,92
specificity,98,892,low,mtpv,vehicle,,,71,72
specificity,98,893,mid,agricultural,vehicle,,,81,82
specificity,98,894,high,rvqf,tractor,,,91,92
specificity,99,895,low,xkq,weather,Is it predictable?,no,71,72
specificity,99,896,mid,violent,weather,,,81,82
specificity,99,897,high,xkq,storm,,,91,92
specificity,100,898,low,kmlsdjtw,wine,,,71,72
specificity,100,899,mid,sparkling,wine,,,81,82
specificity,100,900,high,qxsw,champagne,,,91,92
